GuestID,GuestName,PhoneNumber,Age,LoyaltyMember
3206,Jeffrey Moore,6308976863,47,False
3562,Helen Carter,9061356342,49,True
4322,Jeffrey Gomez,9275645871,52,True
1143,Anna Hill,2158026543,39,False
2762,Betty King,3320670159,43,False
1359,Yuki Morris,9953319380,66,False
1544,Lisa Jones,8549055969,68,False
3667,Helen Okafor,7395739563,21,True
1913,Ingrid Nakamura,3532481848,58,True
2041,Liam Ramirez,8093517754,31,True
4485,Brian Hassan,5453418152,34,True
1019,Aisha Sanchez,2397644549,21,False
3773,Justin Cox,9591202387,47,True
4197,Ingrid Kelly,7481968074,61,True
3783,Kimberly Wright,2725783630,44,False
1076,Deborah Ramirez,6166398415,55,False
2191,Brian Carter,2847623446,63,True
3865,Paul Martinez,3210511804,66,True
1463,Omar Flores,4287417409,23,False
2645,Lisa Cox,3423280964,73,False
1879,Frank Ramirez,9509536407,69,False
3012,Ivan Bennett,4163036375,45,True
4121,Ashley Phillips,8772255057,52,True
1901,Frank Reed,8599227900,28,False
4726,Nicole Flores,5224943637,21,True
3906,Michelle Anderson,6374188957,53,True
2230,Carlos Edwards,6175748093,42,False
1545,Thomas Rogers,8873885577,27,True
3726,Kenneth Rodriguez,9384060518,46,True
4135,Gregory Reed,9463884935,26,True
4643,Sandra Peterson,7958764216,60,True
4881,Robert Howard,8840660258,50,True
3238,Kevin Bennett,8082644525,72,True
2305,Gary Diaz,3533707470,51,False
2759,Benjamin Turner,3713342488,56,False
2496,Jason Reyes,5392218980,63,False
3515,Debra Ivanova,2917123382,72,True
4982,Mary Moore,5615693954,70,False
4442,William Collins,5982541376,43,False
4631,Kenneth Brooks,5614832244,19,True
2212,Kathleen Jackson,7356495021,41,False
3862,Andrew Rogers,4604334149,37,True
1335,Barbara Lopez,9809951031,40,False
4003,Christine Carter,7820407971,27,True
3253,Michelle Wilson,5129550811,22,False
3315,Stephanie Patel,8364492693,37,True
3839,Nadia Miller,8242684007,79,True
3528,Deborah Kim,9384875242,21,False
3514,Barbara Cook,9480313884,25,True
3589,Linda Ramirez,4610266592,43,True
3868,Scott Smith,7758918044,20,True
3490,Shirley Powell,2052297262,75,False
4994,Mei Lewis,4941327629,45,True
